# i,j,k,Xi,Yj,Zk,Bx,i,Bx,j,Bx,k,Bmagnitude,Gradientx,Bgradienty,Bgradientz
9.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.555555555555553582e-01,-1.904558071812269975e-10,-1.525808496776856275e-09,-2.861161186372485656e-09,3.248169995201900355e-09,-5.140873594212916802e-10,1.012862955025917416e-09,-1.174510631807747833e-10
9.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,1.666666666666666963e+00,-6.336521702039514383e-10,-1.584130425509878596e-09,-2.534608680815805753e-09,3.055360116696086986e-09,-5.092783524202146820e-10,8.612416795544977415e-10,-2.427744239896271552e-10
9.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,2.777777777777778567e+00,-9.770754909335637635e-10,-1.529817798158632800e-09,-2.082560105383702043e-09,2.762621147222646044e-09,-4.678423213647713980e-10,6.612916375998893002e-10,-3.122027068000126052e-10
9.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,3.888888888888889284e+00,-1.180651840778636049e-09,-1.392783875134600295e-09,-1.604915909490564747e-09,2.430954703096061775e-09,-4.059049592523409990e-10,4.750363423988339891e-10,-3.283665712966049865e-10
9.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.000000000000000000e+00,5.000000000000000000e+00,-1.254582986625092043e-09,-1.215414321593173492e-09,-1.176245656561254941e-09,2.105888004629436071e-09,-3.377897930340641838e-10,3.304845273699701402e-10,-3.250666984666257040e-10
9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.000000000000000000e+00,1.422994922199671629e-09,-4.458233360606602351e-10,-2.314641594320992202e-09,2.753404929490599291e-09,-2.468807662321569446e-10,4.913594722572610827e-10,4.900581403163608582e-10
9.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-3.888888888888888840e+00,1.473139127471974535e-09,-6.689880470709238602e-10,-2.811115221613822255e-09,3.243463069806960149e-09,-3.875094012819933135e-10,6.758233707206004254e-10,4.915612440491814976e-10
9.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-2.777777777777777679e+00,1.399558638431718513e-09,-9.640610470423365193e-10,-3.327680732516391345e-09,3.736527417588962286e-09,-5.774531695107005031e-10,8.938324190935099616e-10,4.492727766711917616e-10
9.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-1.666666666666666519e+00,1.134023029066286210e-09,-1.313480234762677963e-09,-3.760983498591641723e-09,4.142008623149343672e-09,-7.916476732473493843e-10,1.099299546860269287e-09,3.035190982344656229e-10
9.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,-5.555555555555553582e-01,6.460627768351835231e-10,-1.658117907812170615e-09,-3.962298592459524339e-09,4.343565614057893532e-09,-9.645033739201892976e-10,1.208844187512533674e-09,5.951216353923704895e-11
9.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,5.555555555555553582e-01,0.000000000000000000e+00,-1.905591866215175643e-09,-3.811183732430351285e-09,4.261032950227817770e-09,-1.022310124726586199e-09,1.151310714347461212e-09,-2.134819089036544024e-10
9.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,1.666666666666666963e+00,-6.460627768351835231e-10,-1.981149296229762170e-09,-3.316235815624341230e-09,3.916601796250584727e-09,-9.511548465401428255e-10,9.442529744583075809e-10,-4.185600827026412129e-10
9.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,2.777777777777778567e+00,-1.134023029066286210e-09,-1.880491749295820861e-09,-2.626960469525355926e-09,3.423912784822535344e-09,-8.049328143543742187e-10,6.864834593785294844e-10,-5.053053753778444814e-10
9.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,3.888888888888889284e+00,-1.399558638431718513e-09,-1.663840366258195673e-09,-1.928122094084673039e-09,2.905991045494895764e-09,-6.435990596272137696e-10,4.651164675279346891e-10,-4.937701264115645666e-10
9.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-3.888888888888888840e+00,5.000000000000000000e+00,-1.473139127471974535e-09,-1.405557610806911127e-09,-1.337976094141847720e-09,2.436372531999406211e-09,-4.985058062260781178e-10,3.076199816463317131e-10,-4.696185134954895530e-10
9.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-5.000000000000000000e+00,1.873472163806187061e-09,-3.853371151128521017e-10,-2.644146394031891368e-09,3.263417349024176965e-09,-3.956275770192602271e-10,4.951654513385683322e-10,6.997562058366369630e-10
9.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-3.888888888888888840e+00,2.056533991756851716e-09,-6.355733703797702280e-10,-3.327680732516392172e-09,3.963173554860813928e-09,-6.591719193313561841e-10,7.164632284800776905e-10,7.249971879588166250e-10
9.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-2.777777777777777679e+00,2.105515677599584906e-09,-9.960763278267150060e-10,-4.097668333253014505e-09,4.713411724941810215e-09,-1.052744843603894695e-09,1.000401697263421115e-09,7.032648751142057379e-10
9.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-1.666666666666666519e+00,1.888643087020234579e-09,-1.460545758534061440e-09,-4.809734604088357873e-09,5.369703305089225404e-09,-1.540594257262937010e-09,1.290143807353876588e-09,4.972694465704468427e-10
9.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,-5.555555555555553582e-01,1.300962685679703295e-09,-1.951444028519555150e-09,-5.203850742718813182e-09,5.707950618082703900e-09,-1.946515757452479908e-09,1.450142853383522116e-09,9.054405940379868708e-11
9.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.555555555555553582e-01,4.000000000000000663e-10,-2.314642819948225453e-09,-5.029285639896450353e-09,5.550791423896822778e-09,-2.024378265397078973e-09,1.345250336135554398e-09,-3.820422762350008765e-10
9.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,1.666666666666666963e+00,-5.466698582251490951e-10,-2.413352164495767834e-09,-4.280034470766386987e-09,4.943866065612702147e-09,-1.744344814760818493e-09,1.010965991751072285e-09,-7.076016789585588825e-10
9.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,2.777777777777778567e+00,-1.248314334685572912e-09,-2.244785113960513468e-09,-3.241255893235453817e-09,4.135588065979705013e-09,-1.332302276351522898e-09,6.403993065444157767e-10,-7.913392137303854970e-10
9.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,3.888888888888889284e+00,-1.601108074239264813e-09,-1.922732265786427591e-09,-2.244356457333590162e-09,3.361187638151931153e-09,-9.701413076247897132e-10,3.715039783992642284e-10,-7.072300490288027579e-10
9.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-2.777777777777777679e+00,5.000000000000000000e+00,-1.675622377394397721e-09,-1.568612462667582432e-09,-1.461602547940767350e-09,2.721127967922099497e-09,-6.982395260892820061e-10,2.141563994393927151e-10,-6.400596702298316561e-10
9.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.000000000000000000e+00,2.359871394833917177e-09,-2.670647682416818243e-10,-2.894000931317280929e-09,3.743735832167735955e-09,-5.729001530656132440e-10,4.152986506827451446e-10,9.326536945993795748e-10
9.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-3.888888888888888840e+00,2.731009021095536036e-09,-5.149872387480530503e-10,-3.760983498591641723e-09,4.676389526767115530e-09,-1.013462790907004527e-09,6.251342780034125772e-10,9.967974899740342806e-10
9.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-2.777777777777777679e+00,2.993046818614017957e-09,-9.083438927371699577e-10,-4.809734604088357873e-09,5.737330812115804516e-09,-1.744712900943231116e-09,9.119224322291973219e-10,1.022953355544990659e-09
9.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-1.666666666666666519e+00,2.933850605133048965e-09,-1.466925302566524482e-09,-5.867701210266097930e-09,6.722296237857096847e-09,-2.762350160020438773e-09,1.220042528148796835e-09,7.532602543545666234e-10
9.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,-5.555555555555553582e-01,2.311805391182938215e-09,-2.110407130992984613e-09,-6.532619653168907441e-09,7.243851320824937763e-09,-3.676312442729193723e-09,1.378835361652655348e-09,1.146186923209148598e-10
9.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.555555555555553582e-01,1.118033988749894870e-09,-2.612976585019320245e-09,-6.343987158788534740e-09,6.951533622498926567e-09,-3.755231033442096127e-09,1.199141876577984574e-09,-6.526587705361042326e-10
9.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,1.666666666666666963e+00,-2.335397698877712479e-10,-2.746743421260662031e-09,-5.259947072633552607e-09,5.938533779752729298e-09,-2.930829429178543110e-09,7.508866629252986862e-10,-1.123411112293779835e-09
9.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,2.777777777777778567e+00,-1.232816061533619030e-09,-2.508591969233191791e-09,-3.784367876932764139e-09,4.704711397911366898e-09,-1.975430376377296032e-09,3.330807672241615372e-10,-1.144767388729652538e-09
9.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,3.888888888888889284e+00,-1.712389313944694417e-09,-2.084702925876848000e-09,-2.457016537809001789e-09,3.648999002293424221e-09,-1.311351844650529296e-09,1.049274212268151961e-10,-9.200130335165876282e-10
9.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-1.666666666666666519e+00,5.000000000000000000e+00,-1.805083095169609838e-09,-1.649010267814339467e-09,-1.492937440459069096e-09,2.864685330878191641e-09,-8.916254595238518764e-10,2.034990753405739209e-11,-7.843136714152325796e-10
9.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-5.000000000000000000e+00,2.800871922538585804e-09,-9.184723212029284695e-11,-2.984566386779171291e-09,4.094014650389667254e-09,-7.332563100664179622e-10,2.361694969550256061e-10,1.119427460477971828e-09
9.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-3.888888888888888840e+00,3.375513179866633008e-09,-2.933927062964457690e-10,-3.962298592459524339e-09,5.213442110867639082e-09,-1.353992713715190804e-09,3.567190981658003080e-10,1.221620969505268802e-09
9.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-2.777777777777777679e+00,3.902888057039110300e-09,-6.504813428398517511e-10,-5.203850742718813182e-09,6.537256589400204859e-09,-2.469603918604260847e-09,5.210157979772231087e-10,1.298173125259589996e-09
9.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-1.666666666666666519e+00,4.104044377042083499e-09,-1.214287638063411971e-09,-6.532619653168907441e-09,7.809788361386819074e-09,-4.175286410832771832e-09,6.842928886993504823e-10,9.641823759939048683e-10
9.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,-5.555555555555553582e-01,3.567936251044928081e-09,-1.931114998298289204e-09,-7.430166247641506490e-09,8.465621341388014595e-09,-5.810186507714344599e-09,7.092399590936269261e-10,6.964340783298642555e-11
9.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,5.555555555555553582e-01,2.140020220908820823e-09,-2.540819028678447803e-09,-7.221658278265716428e-09,7.949075177052791925e-09,-5.752509280244593708e-09,4.536922846175179468e-10,-1.009990974962357538e-09
9.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,1.666666666666666963e+00,3.604347555470051828e-10,-2.732990372172769670e-09,-5.826415499892544730e-09,6.445639391463299520e-09,-3.940799826699846879e-09,2.915861991179937030e-11,-1.573662788312381919e-09
9.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,2.777777777777778567e+00,-9.866459450993345995e-10,-2.486960218598766392e-09,-3.987274492098198599e-09,4.801749600428028087e-09,-2.310766003410042811e-09,-2.624977107755023045e-10,-1.437298455428868987e-09
9.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,3.888888888888889284e+00,-1.640009574675446872e-09,-2.036205750768490734e-09,-2.432401926861535010e-09,3.571042480605561545e-09,-1.457169202444427482e-09,-3.160538754201967436e-10,-1.019960908718906903e-09
9.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,-5.555555555555553582e-01,5.000000000000000000e+00,-1.792989034814833522e-09,-1.585518259966812505e-09,-1.378047485118791281e-09,2.761827782990214281e-09,-9.899193369696678592e-10,-2.473869573893967009e-10,-8.092146976153472641e-10
9.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-5.000000000000000000e+00,3.094420959444438914e-09,1.166298865359766289e-10,-2.861161186372485656e-09,4.216074826077787167e-09,-8.139366602417867479e-10,-1.215495013341899105e-11,1.173752897020928979e-09
9.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-3.888888888888888840e+00,3.811183732430351285e-09,0.000000000000000000e+00,-3.811183732430351285e-09,5.389827723098716146e-09,-1.516424961826656113e-09,-4.171257723867193962e-11,1.281643790996231783e-09
9.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-2.777777777777777679e+00,4.539387691339814862e-09,-2.449489742783178486e-10,-5.029285639896450353e-09,6.779362408070250734e-09,-2.802553544105249048e-09,-1.046281083778681478e-10,1.350527146078540833e-09
9.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-1.666666666666666519e+00,4.974680765025619878e-09,-6.846531968814576378e-10,-6.343987158788535567e-09,8.090882015255797812e-09,-4.798974865059926427e-09,-2.264867945959590829e-10,9.414844154709704407e-10
9.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,-5.555555555555553582e-01,4.600679488033343230e-09,-1.310489395116186599e-09,-7.221658278265716428e-09,8.662331239012191615e-09,-6.633976760804074066e-09,-4.261965803796139683e-10,-1.159819117609176757e-10
9.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.555555555555553582e-01,5.555555555555553582e-01,3.125000000000001099e-09,-1.913663861549358108e-09,-6.952327723098717730e-09,7.858918191733962461e-09,-6.112491926904191738e-09,-6.730412876133003566e-10,-1.332740109717931788e-09
